Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,1285.6829833984375,1301.8068475777022,1267.1205533391185,1272.9928668601522,9072680,0.018872673687433852,0.02185283672891778,0.016462700121178186,0.014199212518889365,0.0013609113721796617,0.06457066801327671,0.05114340362869152,0.04299564503915021,0.026978885686810356,0.009968725566849105,0.012258064547390783,0.013010864581183139,0.011114302374302646,-0.07283181845216624,5553153.4,2694703.5,1.633788830684922,3.366856502023321,171225.72911050735,1238.6049560546876,1227.0494750976563,1232.4041870117187,1237.8428060672272,1230.9126379455683,0.03800891245721072,0.04323159313171998,64.08701608751869,8.29544006787205,4.719777025537747,3.5756630423343037,1273.4488424515785,1191.359531571859,1232.4041870117187,0.06660908145627627,1.1490345188155495,0
2019-01-23,1270.50439453125,1292.799208049208,1265.0800412889091,1292.799208049208,3258582,-0.011876099067716476,0.018872673687433852,0.02185283672891778,0.016462700121178186,-0.008815833799251277,0.06131777926203141,0.030890343796119213,0.022713678999302322,0.021817450517773066,-0.017245379931505406,0.013593055296161968,0.013997486982599002,0.011450617705113042,-0.6408357839139042,5729940.0,2738671.4,0.5686939130252673,1.1898404459914396,-38699.24265227769,1253.2856689453124,1230.8565063476562,1233.8150329589844,1243.7812766970494,1234.6832814299191,0.01373886737285357,0.02973651689449408,60.77300497950351,10.44796278929789,5.865414178289775,4.582548611008114,1278.1018718263206,1189.5281940916482,1233.8150329589844,0.07178845723921153,0.9142242087109755,0
2019-01-24,1261.795654296875,1270.5045574521482,1257.0679640125838,1268.0162994077843,1459776,-0.006878153773175732,-0.011876099067716476,0.018872673687433852,0.02185283672891778,0.014199212518889365,0.03918209611245316,0.039522999050246144,0.022173160373505585,0.010648787221455288,-0.004905808477236958,0.015792891502517968,0.013001780183095347,0.011469369918875977,-0.552021093837749,5234995.2,2678973.3,0.2788495393462825,0.5449012873700534,-10040.563802391378,1262.8008056640624,1235.6538940429687,1235.1835876464843,1247.0566180788358,1237.265412179153,-0.0007959698494639511,0.02154502935154534,55.28002192582243,11.320632791213484,6.956457900874517,4.364174890338967,1281.2073212675587,1189.15985402541,1235.1835876464843,0.07452128425502784,0.789112426965345,0
2019-01-25,1260.2032470703125,1281.6519594271997,1252.6389665929769,1262.8408250089635,1441296,-0.0012628137445394956,-0.006878153773175732,-0.011876099067716476,0.018872673687433852,0.016462700121178186,0.020924351448645462,0.03511303930890497,0.019978510824863127,0.023022471098746538,-0.0020886068033414257,0.015312591085284086,0.013103140579810888,0.011481504503343324,-0.012659476522425384,5003540.0,2664031.4,0.2880552568781303,0.5410206501319766,-1820.0883987497969,1267.96650390625,1239.9287475585938,1236.4177795410155,1249.4469142591042,1239.4499678830728,-0.0061226040372683865,0.019237403346081372,55.206427367132456,11.74830890807425,7.914828102314464,3.833480805759786,1283.7837239069036,1189.0518351751275,1236.4177795410155,0.07661802531418024,0.7510819518931282,0
2019-01-28,1254.52978515625,1278.9645256656124,1249.105431681201,1263.039675540593,2054592,-0.0045121859594976655,-0.0012628137445394956,-0.006878153773175732,-0.011876099067716476,0.02185283672891778,-0.0056406105381829885,0.040189853655317576,0.003143808138683646,0.0238010243660277,-0.0067376271301221305,0.011833043610144178,0.012653401277954208,0.011231904087438094,0.425517034668798,3457385.2,2650543.4,0.5942618138123573,0.7751587844213379,-9270.701174896227,1266.543212890625,1244.77587890625,1236.6143615722656,1250.37107260404,1240.8861409567087,-0.009485209515241788,0.01448747818293672,58.97574929046909,11.496915070212935,8.63124549589416,2.865669574318776,1284.25991554432,1188.9688076002112,1236.6143615722656,0.07705806345557314,0.6880072964886964,0
2019-01-29,1245.5223388671875,1267.020861790637,1242.1382839864218,1254.081921332445,2591590,-0.007205837972552681,-0.0045121859594976655,-0.0012628137445394956,-0.006878153773175732,0.018872673687433852,-0.031236817356867896,0.03131686849306714,0.0007597415074169778,0.01997762467018134,-0.006825377449156689,0.0038989151034703393,0.01312851741963996,0.011299863375516224,0.2613647867800517,2161167.2,2719993.9,1.1991621934665675,0.9527925779539432,-18674.577631287804,1258.511083984375,1248.5580200195313,1236.661639404297,1249.4894846518848,1241.3276836148495,-0.010320723657090025,0.007165015215607973,53.747493084793675,10.450392387060674,8.995074874127463,1.4553175129332114,1284.3423241753787,1188.980954633215,1236.661639404297,0.07711193304912364,0.5929170743397604,0
2019-01-30,1216.45947265625,1249.6031164585984,1212.0802359530533,1249.1054648789654,2754232,-0.023610423244103396,-0.007205837972552681,-0.0045121859594976655,-0.0012628137445394956,-0.011876099067716476,-0.04253816209344141,0.01617127153513187,-0.014831550070729782,0.030845976663415257,-0.026135497074203217,0.00867066467897363,0.015276378159322694,0.012375328614487688,0.06275761212228792,2060297.2,2772021.65,1.3368129607709025,0.9935824274676931,-65028.583232453384,1247.702099609375,1250.4938842773438,1235.7459594726563,1243.4840279254058,1238.9592825711734,-0.025040133348261828,-0.015607161543653048,50.71259252028487,7.192969135433032,8.634653726388578,-1.4416845909555462,1284.2752084570136,1187.216710488299,1235.7459594726563,0.07854243602797899,0.3012900753664763,1
2019-01-31,1249.851806640625,1254.081844608551,1205.7101406158974,1216.2603286600388,2968660,0.027080421621261144,-0.023610423244103396,-0.007205837972552681,-0.0045121859594976655,-0.006878153773175732,-0.009465754312575791,0.029345453704625157,0.01659580928188542,0.038701951491887536,0.027618657937806896,0.018347947635145783,0.016911931270322002,0.013807160066739767,0.07785400794123376,2362074.0,2829160.25,1.2568022847717726,1.049307829063412,80392.5644501731,1245.313330078125,1254.0570678710938,1236.7661437988281,1244.6418058736274,1239.996665815883,0.003644445500487148,0.010580547427990972,57.539931690969546,7.222661673390348,8.352255315788932,-1.129593642398584,1285.5948770476973,1187.937410549959,1236.7661437988281,0.0789619500722873,0.6339955183262912,0
2019-02-01,1249.8021240234375,1264.8312988721984,1234.3749251099673,1251.1458804812169,2189154,-3.9751596478642994e-05,0.027080421621261144,-0.023610423244103396,-0.007205837972552681,-0.0012628137445394956,-0.008253528207497696,0.012498123516242687,0.006210204056160462,0.024368956634658413,-0.0010740206068236638,0.018366745589093878,0.016232098653401642,0.013628757106248645,-0.26257840237682994,2511645.6,2865178.15,0.8716014711629698,0.7640551077077005,-87.02236643760722,1243.23310546875,1255.5998046875,1237.1518249511719,1245.5800455372291,1240.9305189785073,0.0052838188798156605,0.010225340832977325,60.74834192365651,7.159652237389082,8.113734700108962,-0.9540824627198798,1286.2785117736644,1188.0251381286794,1237.1518249511719,0.07941901039418738,0.6287518036579023,1
2019-02-04,1266.224609375,1268.7128672314177,1239.1524124959628,1239.1524124959628,1379319,0.013054486551388182,-3.9751596478642994e-05,0.027080421621261144,-0.023610423244103396,-0.0045121859594976655,0.009322077767403014,0.0036288850191275035,0.020535838496398506,0.023345348460764564,0.021847350338855404,0.019338608024680053,0.015196189451657034,0.013916330741068635,-0.36993057592110923,2376591.0,2873571.3,0.5803771031700449,0.4800016620433257,18006.301335574197,1245.5720703125,1256.0576416015624,1238.4258117675781,1249.3336025986418,1243.3394799686494,0.01658076602289138,0.022446881632534277,63.4062424849139,8.338750203183508,8.158737800723872,0.1800124024596368,1289.237445128052,1187.6141784071042,1238.4258117675781,0.08205842106593628,0.7735475694139602,1
2019-02-05,1273.141845703125,1280.9549498859458,1261.5465415543406,1270.0066169809377,1917782,0.005448015132605743,0.013054486551388182,-3.9751596478642994e-05,0.027080421621261144,-0.007205837972552681,0.02217503931808862,-0.009754455691839858,0.04089007187222582,0.015244498008693132,0.002468671170895466,0.01867280307093005,0.013918509451409053,0.013465663608955873,0.39038322534526104,2241829.4,2886384.0,0.8554540323184271,0.664423721860986,10448.105357038907,1251.0959716796874,1254.8035278320312,1240.9265014648438,1253.6623740721843,1246.17780051479,0.01762124930658948,0.025960719027478873,67.71795892826668,9.719318741554389,8.470853988889976,1.2484647526644128,1293.4617377088491,1188.3912652208385,1240.9265014648438,0.08467098765638485,0.8066070178941779,1
2019-02-06,1273.490234375,1282.7466012072218,1270.3550055126698,1273.987885892927,1158741,0.00027360738661372566,0.005448015132605743,0.013054486551388182,-3.9751596478642994e-05,-0.023610423244103396,0.04688258261018596,0.0023501216183132723,0.033313061479185,0.009730420666031699,-0.0003906249999999785,0.011332373041942923,0.013381641068124875,0.01340540592624289,-0.3957910753151297,1922731.2,2861939.95,0.6026536626648592,0.4048795642969378,317.0400967721751,1262.5021240234375,1255.1021118164062,1242.9793090820312,1257.2674395817871,1248.778984691953,0.00870343910119109,0.024546607550130384,64.98111093146989,10.717990980580907,8.920281387228163,1.797709593352744,1297.2956584772437,1188.6629596868188,1242.9793090820312,0.08739702905485422,0.7808631805404253,1
2019-02-07,1278.5167236328125,1288.9175930629892,1269.3101693966485,1273.9880456529934,1198410,0.003939249257918038,0.00027360738661372566,0.005448015132605743,0.013054486551388182,0.027080421621261144,0.02293465260432237,0.013251804504949893,0.05329855461205901,0.015336071326957456,0.0035547256469725427,0.00531173196282584,0.01317844808887923,0.01280875694193896,0.034234570106693285,1568681.2,2839288.3,0.7639601979038189,0.42208112504813267,4720.835703181556,1268.235107421875,1256.77421875,1246.2140563964845,1261.1309457728826,1251.611150305368,0.008107026962720143,0.02592064105723013,62.081221021486954,11.779257650178351,9.492076639818201,2.2871810103601504,1300.9233108379628,1191.504801955006,1246.2140563964845,0.08780073400820727,0.7952212341961421,1
2019-02-08,1293.296875,1304.842366683467,1271.3007007458418,1277.9691829302606,2481433,0.011494078806158626,0.003939249257918038,0.00027360738661372566,0.005448015132605743,-3.9751596478642994e-05,0.034801309855788665,0.026260548055738298,0.062295675020797914,0.02593500888001845,0.011993788484472306,0.005332676708541711,0.013514191963581524,0.012962739362993045,1.0706043841423218,1627137.0,2856895.0,1.525030160336837,0.8685768990459922,28521.78645420262,1276.9340576171876,1260.0835815429687,1250.0061645507812,1266.9792965414495,1255.5812193239044,0.01281414438373285,0.03463239756483616,59.29823403770045,13.655541245106633,10.324769560875888,3.3307716842307453,1306.7963178945506,1193.216011207012,1250.0061645507812,0.09086379724243715,0.8811462718472156,1
2019-02-11,1295.43701171875,1308.823792019319,1287.9224234775654,1289.9130300053516,3144675,0.0016534238743429722,0.011494078806158626,0.003939249257918038,0.00027360738661372566,0.013054486551388182,0.023070474327749002,0.03260761685096614,0.07410796585557278,0.016134608130442537,0.0042824450834297355,0.004361097443120596,0.013292890352988236,0.012636541951686389,0.26728184883492734,1980208.2,2945894.0,1.5880527108210136,1.0674773090953036,5199.480722049486,1282.7765380859375,1264.1743041992188,1254.4750915527343,1272.1534265736857,1259.3770090757946,0.009869586211565418,0.03265263729972889,53.2886045253964,15.140668458069285,11.287949340314569,3.8527191177547166,1310.7684270460493,1198.1817560594193,1254.4750915527343,0.08974803226046932,0.863825662550055,0
2019-02-12,1292.5504150390625,1303.8470810988083,1289.216173902057,1293.8940499453824,1482010,-0.002230766538426298,0.0016534238743429722,0.011494078806158626,0.003939249257918038,0.005448015132605743,0.015244624470903911,0.03775771393602412,0.0702570357910246,0.01131940930621962,-0.0010384427584133847,0.005235351172550399,0.012948437050344631,0.012695042507152388,-0.528723953985706,1893053.8,2962300.95,0.782867343759591,0.5002901545165422,-3306.0183176131577,1286.658251953125,1268.8771118164063,1258.7175659179688,1275.861969931027,1262.5363810722963,0.004579431311300564,0.026878824954206237,58.104652655179,15.901416613912943,12.210642795034245,3.6907738188786983,1312.9187492075623,1204.5163826283754,1258.7175659179688,0.08612127892259158,0.8121043404193493,0
2019-02-14,1280.756103515625,1296.1334881220507,1265.57773093443,1295.884662342031,2491111,-0.009166723067600104,-0.002230766538426298,0.0016534238743429722,0.011494078806158626,0.00027360738661372566,0.005705476920434327,0.05285554702367312,0.06988155996186252,0.023857592482867198,-0.011674309655818066,0.0076304805352630685,0.010042185508032228,0.012713035598397768,0.6809002638308783,2159527.8,2968124.05,1.1535443072323497,0.8392880344741657,-22835.324667652363,1288.11142578125,1275.3067749023437,1262.9003295898438,1276.751812400954,1264.2715927335657,-0.005710159943006499,0.014138703987495393,56.81569658556963,15.375374886691134,12.843589213365624,2.53178567332551,1309.452086971231,1216.3485722084565,1262.9003295898438,0.07372198152249433,0.6917841015054839,0
2019-02-15,1277.6209716796875,1283.9411226740765,1264.0350587566488,1281.7515042419482,2006955,-0.002450876718428703,-0.009166723067600104,-0.002230766538426298,0.0016534238743429722,0.003939249257918038,-0.00070061809639832,0.022217966075275042,0.0522154160747732,0.01558057073159748,-0.003222568921191587,0.007578940294937621,0.006643838135031941,0.012510627137465806,-0.19435344310229452,2321236.8,2871746.8,0.8646058859656198,0.6988621002380851,-4918.799284434078,1287.932275390625,1278.08369140625,1266.070379638672,1276.9098413607235,1265.542962157006,-0.008006091553074857,0.009123183218544328,56.19245271227397,14.537919997975905,13.18245537028768,1.3554646276882245,1306.9540391298622,1225.1867201474818,1266.070379638672,0.06458354945932489,0.6412617190433321,0
2019-02-18,1271.0517578125,1281.9502771757343,1267.2695577748475,1274.9831561041271,1265173,-0.005155019190036276,-0.002450876718428703,-0.009166723067600104,-0.002230766538426298,0.011494078806158626,-0.01720031774413744,0.017002398524219586,0.02971302011729038,0.011550056329848086,-0.0030834903761709554,0.0040036148482007015,0.007021416849139715,0.012174211403301237,-0.3696056961914941,2077984.8,2805076.85,0.6088461282296194,0.45102971064767794,-6521.991093715766,1283.483251953125,1280.2086547851563,1267.904229736328,1275.8447352610465,1266.0676093622913,-0.00968574706503389,0.002482465159711955,55.8368134796806,13.192080218289902,13.184380339888126,0.007699878401776772,1305.9967517314267,1229.8117077412294,1267.904229736328,0.0600873805792419,0.5413142516079266,1
2019-02-19,1274.4359130859375,1279.213416966921,1265.8763300047322,1271.002165700648,1268328,0.0026589461076215737,-0.005155019190036276,-0.002450876718428703,-0.009166723067600104,0.0016534238743429722,-0.016211593804123958,0.006484871364955236,0.01013728923662982,0.010465090339375453,0.0027016062426586285,0.004336703966835805,0.005817588008868147,0.01119990666460886,0.002493730106475578,1702715.4,2379224.95,0.7448854929015148,0.5330845240169493,3372.4157987874555,1279.2830322265625,1281.02978515625,1268.5437133789062,1275.588585774663,1266.864590669305,-0.0037889341283521283,0.004644853500031854,60.63709393479964,12.257271350396422,12.998958541989786,-0.741687191593364,1306.623305288316,1230.4641214694964,1268.5437133789062,0.06003670430557041,0.577366896696906,1
2019-02-20,1283.6923828125,1285.9318151531304,1273.1918847943073,1275.2821188431467,1350202,0.007236939711497707,0.0026589461076215737,-0.005155019190036276,-0.002450876718428703,-0.002230766538426298,-0.0068531425339373175,0.008287008352590997,-0.0015482825950420276,0.009924441812851329,0.006594826231063724,0.00645358873700068,0.006006095756243138,0.010474234903923626,0.06455270245551614,1676353.8,1993101.05,0.805439758599885,0.6774378047716145,9771.330472343627,1277.51142578125,1282.0848388671875,1268.4441833496094,1277.062003417906,1268.4672375400855,0.004838279256461631,0.012021182849862866,78.95404756948167,12.123595077665414,12.823885849124913,-0.7002907714594997,1306.34514085511,1230.5432258441087,1268.4441833496094,0.05975975609019659,0.7011584992368284,0
2019-02-21,1283.094970703125,1291.5052330046346,1277.4714840857869,1285.832054132214,1819094,-0.0004654940498629249,0.007236939711497707,0.0026589461076215737,-0.005155019190036276,-0.009166723067600104,0.001826161266052173,0.007542057307442729,0.009909903677680854,0.010937420252810595,-0.0021286476879253946,0.004784747590283965,0.006018174444455072,0.010101889487461194,0.34727544471123584,1541950.4,1921126.65,1.1797357424726502,0.9468891600665683,-846.7774331413475,1277.97919921875,1283.0453125,1269.073712158203,1278.1589065606731,1269.8603549841846,0.004003016236494572,0.011048419339706683,69.95199704597206,11.833045521043914,12.625717783508714,-0.7926722624647997,1307.5328968767108,1230.6145274396954,1269.073712158203,0.06060985165803096,0.6822875165912511,0
2019-02-22,1232.085693359375,1252.0912607459886,1219.246259470458,1245.1241392633003,83859904,-0.040566686275266224,-0.0004654940498629249,0.007236939711497707,0.0026589461076215737,-0.002450876718428703,-0.03564067851864339,-0.03631632611070357,-0.02354577845971073,0.026658049397502753,-0.010471603186200974,0.019160364974016627,0.014239646145798788,0.013599026867169163,45.09981892084741,17912540.2,6041133.05,4.681631028523805,13.881486023553148,-3401918.416641943,1268.8721435546875,1278.4022094726563,1267.5882141113282,1269.7819587058916,1266.2627681627741,-0.028991455429273505,-0.028007929039355228,43.402559643028255,7.401441316542105,11.580862490115393,-4.179421173573289,1309.3816322364034,1225.794795986253,1267.5882141113282,0.06594163255829183,0.07526181938858555,1
